rollout,t,horizon,iou,dice,bf1,area_err,slice,start_t,variant
0,3,1,0.9845077461268135,0.9921934021656389,0.9929823686288589,40,1154,3,MC LLM+kNN
0,4,2,0.9801020408162014,0.9899510435454142,0.9665621126324977,50,1154,3,MC LLM+kNN
0,5,3,0.9594157942353677,0.9792875989445264,0.7165788675156791,12,1154,3,MC LLM+kNN
0,6,4,0.936108549598085,0.967000068041031,0.5088850987295607,195,1154,3,MC LLM+kNN
0,7,5,0.9192729216785727,0.9579387186628859,0.40571339319198335,214,1154,3,MC LLM+kNN
0,8,6,0.9129178704084587,0.9544768069039227,0.35198933539934796,315,1154,3,MC LLM+kNN
0,9,7,0.9275135289090105,0.9623937938676791,0.49638342319049217,263,1154,3,MC LLM+kNN
1,3,1,0.9865454092436792,0.9932271416028475,0.989528763078066,22,1154,3,MC LLM+kNN
1,4,2,0.9735316359968523,0.9865883254565726,0.8576614727990686,84,1154,3,MC LLM+kNN
1,5,3,0.9615187275524677,0.9803818990321096,0.7761980241283853,120,1154,3,MC LLM+kNN
1,6,4,0.9287760416665457,0.9630729764395488,0.5539505679048096,311,1154,3,MC LLM+kNN
1,7,5,0.9208012735472378,0.9587678707092369,0.46977458966228464,333,1154,3,MC LLM+kNN
1,8,6,0.915221843003288,0.9557345498609341,0.4352091317557064,439,1154,3,MC LLM+kNN
1,9,7,0.9164108289141897,0.9563824364668349,0.48825184142723743,461,1154,3,MC LLM+kNN
2,3,1,0.9867846901881328,0.9933483935742349,0.9929947239186175,12,1154,3,MC LLM+kNN
2,4,2,0.9688438438437226,0.9841754051476972,0.7618081383768551,161,1154,3,MC LLM+kNN
2,5,3,0.946285714285594,0.9724016441573059,0.6305487726635132,155,1154,3,MC LLM+kNN
2,6,4,0.9227579056504766,0.9598274467510811,0.5017421597769787,334,1154,3,MC LLM+kNN
2,7,5,0.9074849515832364,0.9514989366810076,0.44504725927888733,431,1154,3,MC LLM+kNN
